epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,3713.5,1.62939,1.55711,1.43033,0.76587,0.59404,0.64139,0.34301,1.84842,1.53924,1.69859,0.00156798,0.00156798,0.00156798
14,3999.22,1.71532,1.55926,1.49954,0.76038,0.5916,0.64721,0.33457,1.86057,1.59969,1.73295,0.00155973,0.00155973,0.00155973
15,4283.02,1.64048,1.48159,1.42998,0.66686,0.48123,0.49841,0.24161,1.95752,1.87262,1.72641,0.00155148,0.00155148,0.00155148
16,4566.29,1.65258,1.50961,1.447,0.77445,0.5573,0.62997,0.32712,1.85295,1.55767,1.68846,0.00154323,0.00154323,0.00154323
17,4849.37,1.57857,1.41513,1.42356,0.76922,0.5829,0.6517,0.34097,1.82111,1.4992,1.66786,0.00153497,0.00153497,0.00153497
18,5133.92,1.60269,1.44354,1.41996,0.80789,0.51897,0.61452,0.33455,1.81733,1.52595,1.64049,0.00152672,0.00152672,0.00152672
19,5417.24,1.59983,1.43373,1.42457,0.73109,0.5671,0.60865,0.30225,1.93094,1.57881,1.72141,0.00151847,0.00151847,0.00151847
20,5701.77,1.62892,1.46878,1.40777,0.73731,0.60011,0.6316,0.32339,1.9197,1.56752,1.73146,0.00151022,0.00151022,0.00151022
21,5984.91,1.55471,1.34085,1.37443,0.75634,0.60331,0.65073,0.34934,1.83226,1.4575,1.66945,0.00150197,0.00150197,0.00150197
22,6268.2,1.54347,1.3743,1.38692,0.80464,0.61702,0.67,0.30445,1.95162,1.48311,1.71306,0.00149372,0.00149372,0.00149372
23,6552.55,1.57962,1.40389,1.41412,0.71277,0.58659,0.61521,0.31422,1.98906,1.5677,1.74937,0.00148546,0.00148546,0.00148546
24,6842.16,1.56097,1.33735,1.39689,0.80597,0.64744,0.68595,0.36653,1.78427,1.44407,1.62271,0.00147721,0.00147721,0.00147721
25,7126.47,1.50975,1.2906,1.36534,0.77059,0.62086,0.66608,0.34132,1.87071,1.44961,1.71051,0.00146896,0.00146896,0.00146896
26,7410.76,1.54807,1.27394,1.38412,0.78552,0.56449,0.64167,0.33362,1.85131,1.46916,1.60457,0.00146071,0.00146071,0.00146071
27,7695.42,1.53047,1.299,1.35761,0.83122,0.57789,0.65292,0.34779,1.84545,1.39408,1.62317,0.00145246,0.00145246,0.00145246
28,7980.87,1.4987,1.24438,1.32845,0.80281,0.65549,0.68923,0.35989,1.84461,1.38471,1.65141,0.00144421,0.00144421,0.00144421
29,8264.91,1.5251,1.23064,1.35366,0.73634,0.64472,0.69594,0.35891,1.85551,1.39579,1.66422,0.00143595,0.00143595,0.00143595
30,8548.86,1.47278,1.19971,1.33361,0.69428,0.5887,0.57674,0.31501,1.84445,1.66137,1.63906,0.0014277,0.0014277,0.0014277
31,8833.07,1.43135,1.21286,1.33277,0.79144,0.6255,0.6673,0.36279,1.76858,1.32094,1.60334,0.00141945,0.00141945,0.00141945
32,9117.33,1.50955,1.27493,1.36112,0.72485,0.62265,0.67541,0.37397,1.7556,1.28307,1.60995,0.0014112,0.0014112,0.0014112
33,9402.83,1.43789,1.20169,1.3075,0.71809,0.66458,0.68746,0.3797,1.73669,1.25865,1.59488,0.00140295,0.00140295,0.00140295
34,9686.92,1.40309,1.13422,1.30064,0.81417,0.6318,0.70282,0.37421,1.80375,1.24481,1.59751,0.0013947,0.0013947,0.0013947
35,9971.22,1.41892,1.11665,1.29151,0.73598,0.63217,0.65833,0.35953,1.77492,1.29698,1.5982,0.00138644,0.00138644,0.00138644
36,10255.6,1.40508,1.17436,1.30524,0.77432,0.65101,0.69986,0.38743,1.80749,1.3363,1.63327,0.00137819,0.00137819,0.00137819
37,10547.2,1.38408,1.21278,1.30023,0.8095,0.67577,0.72938,0.39829,1.73945,1.27746,1.58418,0.00136994,0.00136994,0.00136994
38,10834.2,1.39128,1.13983,1.29872,0.83201,0.64245,0.68814,0.3798,1.73642,1.27512,1.54746,0.00136169,0.00136169,0.00136169
39,11118.4,1.41704,1.12799,1.31589,0.78926,0.62049,0.68555,0.37881,1.80525,1.28716,1.62103,0.00135344,0.00135344,0.00135344
40,11403.8,1.35808,1.07154,1.26456,0.76091,0.65158,0.6826,0.38601,1.69658,1.28893,1.54889,0.00134519,0.00134519,0.00134519
41,11690.4,1.35359,1.10652,1.29615,0.75001,0.64267,0.69257,0.37768,1.83272,1.23667,1.59653,0.00133693,0.00133693,0.00133693
42,11973.6,1.3693,1.10015,1.28754,0.82638,0.65147,0.72733,0.41128,1.77416,1.17429,1.61712,0.00132868,0.00132868,0.00132868
43,12257,1.42791,1.12081,1.28216,0.73751,0.64702,0.6956,0.40035,1.72472,1.22822,1.5646,0.00132043,0.00132043,0.00132043
44,12539.8,1.39434,1.09233,1.28282,0.8571,0.66028,0.7194,0.4014,1.78531,1.19172,1.60946,0.00131218,0.00131218,0.00131218
45,12822.6,1.34923,1.06292,1.26356,0.81038,0.61854,0.67439,0.35985,1.81396,1.27577,1.57008,0.00130393,0.00130393,0.00130393
46,13107.7,1.39073,1.0964,1.29152,0.86428,0.64679,0.71431,0.40778,1.7555,1.24068,1.59176,0.00129568,0.00129568,0.00129568
47,13406.5,1.3743,1.06054,1.2828,0.79469,0.64461,0.693,0.38593,1.78368,1.22636,1.59084,0.00128742,0.00128742,0.00128742
48,13690,1.38698,1.11984,1.30934,0.84066,0.66165,0.72404,0.41142,1.75081,1.13898,1.5472,0.00127917,0.00127917,0.00127917
49,13977.8,1.36864,1.0874,1.28901,0.80907,0.63375,0.71027,0.39623,1.78055,1.25361,1.62031,0.00127092,0.00127092,0.00127092
50,14261.9,1.33458,1.07475,1.25096,0.80415,0.69222,0.71687,0.41322,1.76362,1.20437,1.59348,0.00126267,0.00126267,0.00126267
51,14545.5,1.3549,1.03177,1.26969,0.85157,0.60398,0.69999,0.39193,1.76015,1.20455,1.55377,0.00125442,0.00125442,0.00125442
52,14837.7,1.33222,1.02191,1.24689,0.83558,0.6255,0.71239,0.39946,1.71399,1.18759,1.54257,0.00124617,0.00124617,0.00124617
53,15131.6,1.36681,1.02498,1.24581,0.84925,0.65092,0.70065,0.38925,1.74788,1.26364,1.54851,0.00123791,0.00123791,0.00123791
54,15438.5,1.34329,1.03459,1.2556,0.90046,0.60282,0.69587,0.37529,1.75302,1.26887,1.59836,0.00122966,0.00122966,0.00122966
55,15721.4,1.29844,1.01216,1.25569,0.8461,0.65984,0.73034,0.42561,1.72818,1.12821,1.55375,0.00122141,0.00122141,0.00122141
56,16008.6,1.29523,1.02853,1.23556,0.83943,0.63762,0.69997,0.41113,1.72707,1.17603,1.55229,0.00121316,0.00121316,0.00121316
57,16291.3,1.32385,0.98077,1.24344,0.76135,0.68652,0.70642,0.40634,1.75622,1.16703,1.5687,0.00120491,0.00120491,0.00120491
58,16573.8,1.32136,0.99162,1.245,0.78294,0.73677,0.75395,0.43829,1.67879,1.15523,1.5458,0.00119666,0.00119666,0.00119666
59,16858.9,1.33509,1.00498,1.23934,0.8369,0.65406,0.70307,0.39926,1.7519,1.2175,1.57394,0.0011884,0.0011884,0.0011884
60,17141.6,1.29875,0.96134,1.252,0.76176,0.65264,0.69815,0.39267,1.75004,1.26633,1.59433,0.00118015,0.00118015,0.00118015
61,17424,1.32277,1.01392,1.2606,0.82194,0.66263,0.71723,0.39467,1.78472,1.14693,1.609,0.0011719,0.0011719,0.0011719
62,17712.4,1.28651,0.9568,1.23646,0.81603,0.65295,0.71608,0.41178,1.74816,1.15825,1.62063,0.00116365,0.00116365,0.00116365
63,17994.9,1.26465,1.00675,1.22028,0.85135,0.68219,0.74819,0.40762,1.73494,1.14188,1.58677,0.0011554,0.0011554,0.0011554
64,18278.4,1.2813,0.94986,1.21113,0.84426,0.69111,0.72505,0.42607,1.69804,1.15498,1.52101,0.00114715,0.00114715,0.00114715
65,18562.7,1.2807,0.96495,1.20721,0.81765,0.66349,0.72144,0.43408,1.68429,1.16526,1.56647,0.00113889,0.00113889,0.00113889
66,18846.4,1.30278,0.96976,1.22881,0.75805,0.67301,0.70796,0.41028,1.71625,1.14895,1.54656,0.00113064,0.00113064,0.00113064
67,19129.3,1.2527,0.93091,1.20681,0.85432,0.65549,0.73255,0.40813,1.71846,1.13159,1.55686,0.00112239,0.00112239,0.00112239
68,19412.7,1.22618,0.90977,1.19173,0.86903,0.64657,0.72522,0.42699,1.67938,1.09739,1.55256,0.00111414,0.00111414,0.00111414
69,19695.2,1.23354,0.97213,1.22144,0.74983,0.69808,0.72078,0.40306,1.72593,1.10733,1.61508,0.00110589,0.00110589,0.00110589
70,19978.3,1.22971,0.89875,1.20259,0.7421,0.66637,0.69964,0.42219,1.70665,1.17544,1.55564,0.00109764,0.00109764,0.00109764
71,20261.9,1.2615,0.91543,1.21028,0.78213,0.71357,0.73915,0.41716,1.71096,1.09016,1.5638,0.00108938,0.00108938,0.00108938
72,20548.7,1.27133,0.93663,1.20817,0.84908,0.66374,0.73632,0.41859,1.73738,1.11602,1.55502,0.00108113,0.00108113,0.00108113
73,20837.8,1.24449,0.92454,1.20326,0.83438,0.65209,0.71925,0.41002,1.7389,1.12578,1.59017,0.00107288,0.00107288,0.00107288
74,21124,1.23982,0.90344,1.18904,0.84357,0.66449,0.73216,0.44099,1.71705,1.06804,1.61248,0.00106463,0.00106463,0.00106463
75,21412.5,1.2448,0.88121,1.1909,0.81422,0.67321,0.73334,0.43052,1.69352,1.05305,1.55714,0.00105638,0.00105638,0.00105638
76,21697.3,1.20478,0.85506,1.17952,0.79219,0.68545,0.71857,0.41507,1.70396,1.10894,1.56125,0.00104813,0.00104813,0.00104813
77,21981.6,1.21915,0.90808,1.19062,0.83162,0.69368,0.7657,0.43475,1.71646,1.09285,1.5456,0.00103987,0.00103987,0.00103987
78,22266.5,1.19236,0.86853,1.16647,0.78655,0.66809,0.70108,0.41796,1.75165,1.20098,1.60265,0.00103162,0.00103162,0.00103162
79,22549.8,1.19611,0.8669,1.15155,0.854,0.61793,0.69054,0.38944,1.80845,1.1629,1.61312,0.00102337,0.00102337,0.00102337
80,22833.2,1.18311,0.92889,1.19424,0.86414,0.69832,0.73648,0.43118,1.71203,1.08385,1.579,0.00101512,0.00101512,0.00101512
81,23116,1.16139,0.84377,1.15554,0.85485,0.66831,0.72007,0.4422,1.67339,1.06411,1.56489,0.00100687,0.00100687,0.00100687
82,23398.9,1.24982,0.87476,1.20602,0.87914,0.64245,0.7119,0.43028,1.71657,1.11824,1.57392,0.000998616,0.000998616,0.000998616
83,23683.2,1.18297,0.84272,1.16636,0.77565,0.67202,0.7175,0.42856,1.74022,1.07396,1.55855,0.000990365,0.000990365,0.000990365
84,23967.2,1.14725,0.84358,1.1485,0.87057,0.65068,0.74586,0.43475,1.71381,1.07963,1.58921,0.000982113,0.000982113,0.000982113
85,24252.3,1.13005,0.82896,1.13878,0.81105,0.67089,0.7306,0.43551,1.70888,1.08861,1.57398,0.000973861,0.000973861,0.000973861
86,24536.9,1.19485,0.84834,1.16249,0.82706,0.68961,0.74479,0.43073,1.72126,1.1048,1.55085,0.00096561,0.00096561,0.00096561
87,24826.9,1.16843,0.82622,1.15044,0.81189,0.65571,0.69934,0.39933,1.75324,1.10155,1.56419,0.000957358,0.000957358,0.000957358
88,25111.7,1.18263,0.84908,1.16978,0.8244,0.691,0.73536,0.43171,1.73602,1.04941,1.58503,0.000949106,0.000949106,0.000949106
89,25404,1.15988,0.82583,1.13579,0.80164,0.72227,0.74879,0.42852,1.69775,1.06148,1.55507,0.000940855,0.000940855,0.000940855
90,25693.1,1.16343,0.83993,1.13988,0.80032,0.68069,0.73036,0.41241,1.70191,1.11048,1.57142,0.000932603,0.000932603,0.000932603
91,25980.8,1.1617,0.82315,1.15372,0.82032,0.66206,0.7091,0.39669,1.75802,1.09426,1.60029,0.000924352,0.000924352,0.000924352
92,26268.2,1.18103,0.79078,1.16509,0.8369,0.64657,0.7388,0.44242,1.72127,1.09018,1.5705,0.0009161,0.0009161,0.0009161
93,26551.3,1.14446,0.77834,1.14487,0.84433,0.64657,0.73244,0.43435,1.74623,1.08819,1.58647,0.000907848,0.000907848,0.000907848
94,26835.3,1.13634,0.80075,1.15797,0.86386,0.699,0.75543,0.45009,1.70764,1.00939,1.55045,0.000899597,0.000899597,0.000899597
95,27117.9,1.12125,0.77826,1.12858,0.86613,0.66809,0.73648,0.41587,1.8003,1.06121,1.63298,0.000891345,0.000891345,0.000891345
96,27400.9,1.10973,0.77325,1.12196,0.83474,0.65853,0.70732,0.41812,1.67963,1.10586,1.54634,0.000883093,0.000883093,0.000883093
97,27683.7,1.14532,0.81102,1.14474,0.83161,0.69853,0.74104,0.43088,1.7281,1.07995,1.52451,0.000874842,0.000874842,0.000874842
98,27966.6,1.09713,0.80028,1.11524,0.86492,0.68271,0.74371,0.43276,1.7358,1.03654,1.56938,0.00086659,0.00086659,0.00086659
99,28249.2,1.15729,0.80111,1.15281,0.75033,0.6818,0.71471,0.41999,1.75151,1.06575,1.5852,0.000858338,0.000858338,0.000858338
100,28537.9,1.15019,0.805,1.15251,0.82093,0.73079,0.7501,0.44458,1.68306,1.06209,1.5491,0.000850087,0.000850087,0.000850087
101,28825.9,1.12259,0.79523,1.12895,0.86233,0.70977,0.74432,0.43894,1.69685,1.0491,1.58895,0.000841835,0.000841835,0.000841835
102,29109.3,1.12007,0.7925,1.14242,0.85546,0.67562,0.73385,0.43531,1.72396,1.04878,1.59272,0.000833583,0.000833583,0.000833583
103,29392.1,1.08183,0.75022,1.11736,0.82735,0.69027,0.72055,0.40719,1.77952,1.10251,1.59077,0.000825332,0.000825332,0.000825332
104,29675.9,1.05758,0.75702,1.09341,0.84533,0.64913,0.71747,0.43326,1.71891,1.10292,1.57648,0.00081708,0.00081708,0.00081708
105,29958.8,1.0905,0.76044,1.12837,0.80539,0.65092,0.7236,0.44619,1.64778,1.04152,1.54989,0.000808828,0.000808828,0.000808828
106,30241.8,1.09807,0.75286,1.11332,0.80232,0.69005,0.71296,0.41977,1.72522,1.09001,1.6611,0.000800577,0.000800577,0.000800577
107,30524.8,1.10829,0.7772,1.12091,0.8313,0.66332,0.70453,0.4272,1.72196,1.01925,1.56767,0.000792325,0.000792325,0.000792325
108,30807.8,1.04562,0.71816,1.0811,0.79464,0.66007,0.71535,0.4444,1.66672,1.06459,1.56186,0.000784073,0.000784073,0.000784073
109,31091.1,1.06795,0.74412,1.10062,0.77479,0.68941,0.71257,0.43508,1.71637,1.10878,1.64614,0.000775822,0.000775822,0.000775822
110,31375.5,1.07717,0.74484,1.09821,0.82604,0.66812,0.73204,0.42185,1.76174,1.11006,1.61595,0.00076757,0.00076757,0.00076757
111,31658,1.10179,0.72421,1.09939,0.75012,0.66236,0.70948,0.42565,1.70933,1.10717,1.56109,0.000759318,0.000759318,0.000759318
112,31941.5,1.10302,0.76209,1.13008,0.83734,0.67189,0.73907,0.44038,1.70671,1.05122,1.5662,0.000751067,0.000751067,0.000751067
113,32227.8,1.07473,0.71456,1.10465,0.81566,0.67839,0.73023,0.44917,1.72634,1.01497,1.61178,0.000742815,0.000742815,0.000742815
114,32510.7,1.07081,0.73172,1.10427,0.85776,0.68113,0.72999,0.44591,1.71573,1.04381,1.57355,0.000734564,0.000734564,0.000734564
115,32792.9,1.03511,0.71243,1.0986,0.85607,0.66765,0.74453,0.44423,1.7302,1.05161,1.57718,0.000726312,0.000726312,0.000726312
116,33075.6,1.03028,0.70653,1.07687,0.835,0.66679,0.72029,0.44647,1.69445,1.08686,1.57173,0.00071806,0.00071806,0.00071806
117,33360.2,1.02929,0.72929,1.08553,0.80993,0.68068,0.72177,0.4368,1.7225,1.10547,1.60949,0.000709809,0.000709809,0.000709809
118,33643.5,1.03989,0.70276,1.102,0.82408,0.67356,0.71891,0.44399,1.68332,1.04218,1.56156,0.000701557,0.000701557,0.000701557
119,33928.2,1.079,0.72391,1.10394,0.78442,0.69374,0.72246,0.43667,1.71438,1.03069,1.59889,0.000693305,0.000693305,0.000693305
120,34211.5,1.01609,0.70169,1.06939,0.85077,0.66571,0.73436,0.45261,1.70448,1.02479,1.56695,0.000685054,0.000685054,0.000685054
121,34494.8,1.05113,0.73513,1.0922,0.83301,0.71525,0.73773,0.44541,1.70239,1.03492,1.55826,0.000676802,0.000676802,0.000676802
122,34777.3,1.02852,0.73845,1.11201,0.86885,0.67883,0.7498,0.44896,1.71225,0.99343,1.57337,0.00066855,0.00066855,0.00066855
123,35060.6,1.0531,0.75813,1.09976,0.80349,0.68526,0.72877,0.43809,1.72305,1.02743,1.59049,0.000660299,0.000660299,0.000660299
124,35343.2,1.04422,0.71075,1.08465,0.84663,0.68983,0.74238,0.43256,1.7306,0.98494,1.59463,0.000652047,0.000652047,0.000652047
125,35629.1,1.01714,0.7093,1.0875,0.85071,0.67439,0.74064,0.44204,1.72119,0.98143,1.59376,0.000643795,0.000643795,0.000643795
126,35912.8,1.02791,0.70467,1.09456,0.84601,0.69357,0.74908,0.44744,1.72662,0.96318,1.59231,0.000635544,0.000635544,0.000635544
127,36196.6,1.05109,0.70848,1.09029,0.83913,0.68091,0.72935,0.43789,1.73887,1.06641,1.59052,0.000627292,0.000627292,0.000627292
128,36481.2,1.06298,0.72175,1.10126,0.8508,0.74274,0.76562,0.45581,1.70466,0.99351,1.57241,0.00061904,0.00061904,0.00061904
129,36764.4,1.04107,0.6947,1.09207,0.83392,0.71227,0.75475,0.44875,1.71562,1.01679,1.56365,0.000610789,0.000610789,0.000610789
130,37048.6,0.9842,0.68327,1.05592,0.84268,0.68315,0.7276,0.43367,1.75511,1.0551,1.58918,0.000602537,0.000602537,0.000602537
131,37331.9,0.99723,0.66402,1.05804,0.82125,0.68382,0.72095,0.4361,1.73351,1.02953,1.57753,0.000594286,0.000594286,0.000594286
132,37614.5,1.00515,0.69346,1.07396,0.85079,0.64756,0.74001,0.44537,1.74381,1.02906,1.59003,0.000586034,0.000586034,0.000586034
133,37897.4,0.99599,0.68239,1.06922,0.86441,0.68961,0.74169,0.44726,1.7141,0.97798,1.55153,0.000577782,0.000577782,0.000577782
134,38179.7,0.98241,0.66151,1.05676,0.83357,0.69165,0.7402,0.46508,1.69495,0.99932,1.54212,0.000569531,0.000569531,0.000569531
135,38462.5,1.01702,0.68474,1.07661,0.81368,0.69711,0.74952,0.43397,1.74167,1.03989,1.57681,0.000561279,0.000561279,0.000561279
136,38746.6,1.00119,0.68036,1.06118,0.86937,0.68243,0.73727,0.43024,1.76594,0.99691,1.59127,0.000553027,0.000553027,0.000553027
137,39029.2,0.99539,0.67599,1.07143,0.84252,0.64551,0.71951,0.44386,1.78917,0.99241,1.60655,0.000544776,0.000544776,0.000544776
138,39318.1,0.95282,0.65758,1.05655,0.86248,0.68908,0.74518,0.43665,1.74815,0.96966,1.56656,0.000536524,0.000536524,0.000536524
139,39602.1,1.0157,0.69691,1.09885,0.87643,0.67064,0.75098,0.45902,1.73986,0.93848,1.57412,0.000528272,0.000528272,0.000528272
140,39884.8,0.95963,0.67244,1.0689,0.81958,0.71975,0.753,0.44774,1.73523,0.96345,1.58394,0.000520021,0.000520021,0.000520021
141,40167.6,1.01545,0.65724,1.07066,0.8286,0.68526,0.73819,0.44701,1.72856,0.9969,1.59134,0.000511769,0.000511769,0.000511769
142,40449.8,0.97982,0.6577,1.05275,0.82613,0.68648,0.72863,0.42881,1.772,1.06458,1.59891,0.000503517,0.000503517,0.000503517
143,40734.4,0.97278,0.6402,1.0377,0.84271,0.69808,0.73025,0.44263,1.73168,1.00553,1.57602,0.000495266,0.000495266,0.000495266
144,41017.3,0.97492,0.74374,1.08254,0.84878,0.70221,0.72982,0.44142,1.75738,1.01454,1.60483,0.000487014,0.000487014,0.000487014
145,41299.5,0.94019,0.66282,1.04417,0.81717,0.70678,0.7437,0.43993,1.76371,1.03056,1.59601,0.000478762,0.000478762,0.000478762
146,41582.2,0.98517,0.65056,1.0644,0.87302,0.70243,0.75527,0.44875,1.72396,0.97966,1.58094,0.000470511,0.000470511,0.000470511
147,41866.7,0.93724,0.64875,1.05526,0.8365,0.69993,0.74104,0.4412,1.73235,1.0007,1.58733,0.000462259,0.000462259,0.000462259
148,42149.1,0.91921,0.61639,1.02621,0.80586,0.70898,0.7334,0.44601,1.76351,0.99401,1.62118,0.000454007,0.000454007,0.000454007
149,42432.7,0.93911,0.62249,1.04541,0.81948,0.68357,0.7149,0.42774,1.77156,1.03632,1.63454,0.000445756,0.000445756,0.000445756
150,42715.1,0.95468,0.64335,1.04947,0.82093,0.68166,0.73145,0.42978,1.77306,1.00784,1.67174,0.000437504,0.000437504,0.000437504
151,43003.3,0.96051,0.64609,1.04349,0.80873,0.69083,0.72773,0.42534,1.7599,0.98943,1.64389,0.000429253,0.000429253,0.000429253
152,43285.8,0.92774,0.64148,1.04893,0.82769,0.69537,0.73262,0.43567,1.75986,1.02585,1.65593,0.000421001,0.000421001,0.000421001
153,43568.3,0.8908,0.60754,1.02228,0.86068,0.68203,0.7438,0.43875,1.74933,0.96263,1.63138,0.000412749,0.000412749,0.000412749
154,43851.1,0.95503,0.62525,1.04413,0.82097,0.67657,0.7184,0.43048,1.7644,0.9759,1.62264,0.000404498,0.000404498,0.000404498
155,44133.5,0.92787,0.61566,1.02946,0.86063,0.69858,0.74243,0.44426,1.73829,0.97079,1.63373,0.000396246,0.000396246,0.000396246
156,44419.5,0.97593,0.67902,1.06112,0.84374,0.70243,0.72692,0.44241,1.7527,0.97054,1.59738,0.000387994,0.000387994,0.000387994
157,44701.9,0.93725,0.62129,1.0123,0.85603,0.67079,0.73214,0.43786,1.77337,0.97289,1.63235,0.000379743,0.000379743,0.000379743
158,44983.8,0.93431,0.60818,1.04351,0.88305,0.66997,0.72133,0.44279,1.73208,0.92184,1.61176,0.000371491,0.000371491,0.000371491
159,45266.5,0.91477,0.61193,1.02863,0.83663,0.67125,0.7243,0.43969,1.76768,0.92316,1.66589,0.000363239,0.000363239,0.000363239
160,45550.1,0.92136,0.6163,1.03816,0.81396,0.69418,0.73835,0.43788,1.77732,0.93552,1.65488,0.000354988,0.000354988,0.000354988
161,45832.5,0.91959,0.62295,1.03274,0.82529,0.7082,0.7496,0.44996,1.78001,0.93525,1.66616,0.000346736,0.000346736,0.000346736
162,46116.4,0.92588,0.62858,1.04073,0.82651,0.71548,0.74443,0.43567,1.79095,0.95969,1.66081,0.000338484,0.000338484,0.000338484
163,46400.1,0.8623,0.58122,1.01633,0.81915,0.68504,0.72139,0.44022,1.79861,0.99983,1.65589,0.000330233,0.000330233,0.000330233
164,46688.6,0.90251,0.61115,1.03257,0.85547,0.67897,0.73382,0.44682,1.73344,0.93794,1.61157,0.000321981,0.000321981,0.000321981
165,46976.2,0.90266,0.5918,1.01432,0.81411,0.70803,0.73974,0.44442,1.74291,0.94132,1.6375,0.000313729,0.000313729,0.000313729
166,47258.3,0.91125,0.63429,1.05726,0.87369,0.69374,0.74483,0.44675,1.76522,0.9454,1.65972,0.000305478,0.000305478,0.000305478
167,47540.9,0.90829,0.59702,1.02719,0.8288,0.69673,0.7309,0.45393,1.75055,0.95273,1.65337,0.000297226,0.000297226,0.000297226
168,47823,0.89514,0.64726,1.03587,0.84882,0.68526,0.73991,0.4433,1.75886,1.00322,1.64669,0.000288974,0.000288974,0.000288974
169,48107.5,0.86457,0.57442,1.01558,0.82912,0.71091,0.73674,0.43883,1.77241,0.98817,1.65421,0.000280723,0.000280723,0.000280723
170,48390.7,0.89131,0.58628,1.00763,0.85746,0.66787,0.71712,0.43737,1.77453,0.95573,1.66392,0.000272471,0.000272471,0.000272471
171,48673.4,0.91219,0.63976,1.02484,0.82542,0.71163,0.74435,0.43692,1.77948,0.94925,1.66221,0.00026422,0.00026422,0.00026422
172,48956.7,0.91056,0.59297,1.03417,0.82978,0.69374,0.73478,0.44002,1.758,0.94341,1.64281,0.000255968,0.000255968,0.000255968
173,49241.4,0.86439,0.58286,1.00341,0.84261,0.69949,0.74083,0.44888,1.7313,0.9352,1.60507,0.000247716,0.000247716,0.000247716
174,49523.8,0.89666,0.58443,1.0151,0.79811,0.72808,0.74884,0.44214,1.76182,0.95519,1.61824,0.000239465,0.000239465,0.000239465
175,49807.4,0.86958,0.56304,1.01124,0.80698,0.71986,0.7365,0.44594,1.76571,0.93917,1.66222,0.000231213,0.000231213,0.000231213
176,50093.7,0.8571,0.56551,1.01218,0.80211,0.71128,0.73714,0.44839,1.74475,0.90676,1.64416,0.000222961,0.000222961,0.000222961
177,50378,0.84913,0.56164,0.99959,0.87169,0.68504,0.75205,0.45439,1.73202,0.93757,1.61311,0.00021471,0.00021471,0.00021471
178,50660.8,0.85387,0.57808,1.00879,0.82489,0.69185,0.72554,0.44659,1.76209,0.94149,1.63106,0.000206458,0.000206458,0.000206458
179,50943.4,0.8613,0.56699,1.0123,0.80052,0.7283,0.73485,0.44521,1.75045,0.96662,1.61788,0.000198206,0.000198206,0.000198206
180,51225.8,0.82946,0.54501,1.01032,0.76299,0.71091,0.71046,0.43875,1.76921,0.93978,1.64892,0.000189955,0.000189955,0.000189955
181,51508.7,0.86618,0.56419,1.00596,0.80035,0.70247,0.71801,0.43709,1.77125,0.9301,1.67004,0.000181703,0.000181703,0.000181703
182,51793.1,0.86627,0.57581,1.01238,0.78673,0.707,0.72615,0.44658,1.75587,0.90348,1.63635,0.000173451,0.000173451,0.000173451
183,52075.8,0.83961,0.55827,1.01284,0.80639,0.71135,0.74807,0.44889,1.77297,0.90937,1.62628,0.0001652,0.0001652,0.0001652
184,52359,0.84671,0.55955,1.008,0.83023,0.66149,0.73386,0.44338,1.77653,0.90558,1.64321,0.000156948,0.000156948,0.000156948
